,adj,adp,adv,aux,cconj,det,intj,noun,num,part,pron,propn,punct,sconj,verb,fable_name,work_id
0,0.07567567567567568,0.02702702702702703,0.11351351351351352,0.010810810810810811,0.06486486486486487,0.12432432432432433,0.0,0.22702702702702704,0.005405405405405406,0.0,0.032432432432432434,0.0,0.15135135135135136,0.010810810810810811,0.15675675675675677,Daphnis and Chloe - Phatta or the wood pigeon (1.27),tlg0561.tlg001
1,0.0873015873015873,0.037037037037037035,0.10582010582010581,0.007936507936507936,0.0582010582010582,0.12433862433862433,0.0026455026455026454,0.2037037037037037,0.005291005291005291,0.0,0.0291005291005291,0.0,0.16137566137566137,0.013227513227513227,0.164021164021164,Daphnis and Chloe - Echo (3.22-23),tlg0561.tlg001
2,0.0984251968503937,0.031496062992125984,0.10498687664041995,0.010498687664041995,0.047244094488188976,0.12335958005249344,0.0,0.20866141732283464,0.0,0.0,0.03280839895013123,0.0,0.15223097112860892,0.010498687664041995,0.17979002624671916,Daphnis and Chloe - Syrinx (2.32-35),tlg0561.tlg001
3,0.0535279805352798,0.0681265206812652,0.08029197080291971,0.0170316301703163,0.0851581508515815,0.13381995133819952,0.0024330900243309003,0.12408759124087591,0.0170316301703163,0.0,0.06569343065693431,0.0,0.15328467153284672,0.0170316301703163,0.18248175182481752,Mark 4 - The Sower,NA28-041MRK
4,0.05752212389380531,0.05309734513274336,0.061946902654867256,0.01327433628318584,0.07079646017699115,0.07964601769911504,0.004424778761061947,0.14601769911504425,0.0,0.0,0.10176991150442478,0.0,0.19469026548672566,0.017699115044247787,0.19911504424778761,Mark 12 - The Wicked Tenants ,NA28-041MRK
5,0.031055900621118012,0.08074534161490683,0.11801242236024845,0.012422360248447204,0.037267080745341616,0.11801242236024845,0.0,0.16770186335403728,0.0,0.0,0.09937888198757763,0.0,0.14285714285714285,0.018633540372670808,0.17391304347826086,Luke 18 - The Widow and the Unjust Judge,NA28-042LUK
6,0.06542056074766354,0.09968847352024922,0.06230529595015576,0.024922118380062305,0.04361370716510903,0.102803738317757,0.003115264797507788,0.16199376947040497,0.003115264797507788,0.0,0.09034267912772585,0.01557632398753894,0.1557632398753894,0.01557632398753894,0.1557632398753894,"Luke 4 - Doctor, cure yourself",NA28-042LUK
7,0.10443037974683544,0.05379746835443038,0.08860759493670886,0.012658227848101266,0.028481012658227847,0.12341772151898735,0.0,0.11708860759493671,0.0031645569620253164,0.0,0.10443037974683544,0.0,0.16772151898734178,0.02531645569620253,0.17088607594936708,Luke 16 - The Dishonest Manager,NA28-042LUK
8,0.029411764705882353,0.058823529411764705,0.13725490196078433,0.0,0.0392156862745098,0.0784313725490196,0.00980392156862745,0.12745098039215685,0.00980392156862745,0.0,0.09803921568627451,0.0,0.17647058823529413,0.0392156862745098,0.19607843137254902,Luke 16 - The Barren Fig Tree,NA28-042LUK
9,0.08403361344537816,0.04201680672268908,0.08403361344537816,0.008403361344537815,0.04201680672268908,0.08403361344537816,0.0,0.1092436974789916,0.0,0.0,0.11764705882352941,0.0,0.21008403361344538,0.008403361344537815,0.21008403361344538,Luke 12 - The Rich Fool,NA28-042LUK
10,0.06896551724137931,0.05517241379310345,0.10344827586206896,0.013793103448275862,0.05517241379310345,0.1103448275862069,0.006896551724137931,0.14482758620689656,0.0,0.0,0.06896551724137931,0.0,0.14482758620689656,0.05517241379310345,0.1724137931034483,Luke 21 - The Fig Tree,NA28-042LUK
11,0.048295454545454544,0.07386363636363637,0.09943181818181818,0.019886363636363636,0.05397727272727273,0.13068181818181818,0.0,0.13920454545454544,0.0,0.002840909090909091,0.07102272727272728,0.0,0.15625,0.011363636363636364,0.19318181818181818,Luke 8 - The Parable of the Sower,NA28-042LUK
12,0.08417508417508418,0.06397306397306397,0.09764309764309764,0.020202020202020204,0.04040404040404041,0.13804713804713806,0.0,0.18518518518518517,0.0,0.0,0.07744107744107744,0.0,0.1414141414141414,0.0,0.15151515151515152,Luke 6 - Blind guiging a Blind,NA28-042LUK
13,0.049707602339181284,0.06140350877192982,0.09064327485380116,0.008771929824561403,0.03216374269005848,0.07017543859649122,0.0029239766081871343,0.10818713450292397,0.017543859649122806,0.0,0.14035087719298245,0.0029239766081871343,0.17543859649122806,0.017543859649122806,0.2222222222222222,Luke 19 - The Ten Pounds,NA28-042LUK
14,0.08064516129032258,0.03225806451612903,0.08064516129032258,0.0,0.04838709677419355,0.08064516129032258,0.0,0.16129032258064516,0.016129032258064516,0.0,0.06451612903225806,0.0,0.16129032258064516,0.04838709677419355,0.22580645161290322,Luke 15 - The Lost Coin,NA28-042LUK
15,0.06312292358803986,0.07641196013289037,0.07308970099667775,0.006644518272425249,0.06312292358803986,0.11295681063122924,0.0,0.14950166112956811,0.019933554817275746,0.0,0.08305647840531562,0.0,0.17275747508305647,0.016611295681063124,0.16279069767441862,Luke 12 - The Faithful and Unfaithful Slave,NA28-042LUK
16,0.06880733944954129,0.027522935779816515,0.06880733944954129,0.009174311926605505,0.05963302752293578,0.11009174311926606,0.0,0.13761467889908258,0.0045871559633027525,0.0,0.10091743119266056,0.0,0.1743119266055046,0.013761467889908258,0.22477064220183487,Luke 14 - The Great Dinner,NA28-042LUK
17,0.09090909090909091,0.055944055944055944,0.08391608391608392,0.013986013986013986,0.03496503496503497,0.14685314685314685,0.0,0.11888111888111888,0.006993006993006993,0.0,0.09090909090909091,0.0,0.17482517482517482,0.013986013986013986,0.16783216783216784,Luke 18 - The Pharisee and the Tax Collector,NA28-042LUK
18,0.06910569105691057,0.04878048780487805,0.08943089430894309,0.008130081300813009,0.028455284552845527,0.12601626016260162,0.0,0.13821138211382114,0.0,0.0,0.08943089430894309,0.0,0.18292682926829268,0.012195121951219513,0.2073170731707317,Luke 20 - The Wicked Tenants,NA28-042LUK
19,0.08947368421052632,0.05263157894736842,0.06842105263157895,0.015789473684210527,0.06315789473684211,0.08421052631578947,0.0,0.08947368421052632,0.0,0.0,0.11052631578947368,0.0,0.18947368421052632,0.042105263157894736,0.19473684210526315,Luke 14 - Humility and Hospitality,NA28-042LUK
20,0.14583333333333334,0.0625,0.14583333333333334,0.010416666666666666,0.03125,0.10416666666666667,0.0,0.13541666666666666,0.0,0.0,0.041666666666666664,0.0,0.15625,0.03125,0.13541666666666666,Luke 5 - Old and New Garment,NA28-042LUK
21,0.05405405405405406,0.07094594594594594,0.11486486486486487,0.0033783783783783786,0.04391891891891892,0.0945945945945946,0.0,0.14864864864864866,0.0033783783783783786,0.0,0.08783783783783784,0.0033783783783783786,0.17229729729729729,0.033783783783783786,0.16891891891891891,Luke 16 - The Rich Man and Lazarus,NA28-042LUK
22,0.05543710021321962,0.042643923240938165,0.0767590618336887,0.019189765458422176,0.06396588486140725,0.10874200426439233,0.0021321961620469083,0.14712153518123666,0.0021321961620469083,0.0,0.11513859275053305,0.0,0.16631130063965885,0.014925373134328358,0.18550106609808104,Luke 15 - The Prodigal Son,NA28-042LUK
23,0.04040404040404041,0.10101010101010101,0.050505050505050504,0.010101010101010102,0.050505050505050504,0.1111111111111111,0.0,0.13131313131313133,0.0707070707070707,0.0,0.10101010101010101,0.0,0.10101010101010101,0.030303030303030304,0.20202020202020202,Luke 15 - The Lost Sheep,NA28-042LUK
24,0.06228373702422145,0.02422145328719723,0.1580161476355248,0.00922722029988466,0.04728950403690888,0.10380622837370242,0.0011534025374855825,0.15916955017301038,0.0,0.0,0.0657439446366782,0.0,0.1972318339100346,0.008073817762399077,0.1637831603229527,Leucippe and Clitophon - Conops or the gnat,tlg0532.tlg001
25,0.03299492385786802,0.03807106598984772,0.11928934010152284,0.005076142131979695,0.017766497461928935,0.13451776649746192,0.0025380710659898475,0.16243654822335024,0.0,0.0,0.048223350253807105,0.0,0.23857868020304568,0.015228426395939087,0.18527918781725888,Life of Aesop - The Eagle and the Dung Beetle (§134),tlg1765.tlg003
26,0.039647577092511016,0.01762114537444934,0.18502202643171806,0.004405286343612335,0.030837004405286344,0.08370044052863436,0.0,0.11013215859030837,0.0,0.004405286343612335,0.0881057268722467,0.0,0.2422907488986784,0.013215859030837005,0.18061674008810572,Life of Aesop - The Woman who had burried her Husband (§129),tlg1765.tlg003
27,0.08791208791208792,0.04945054945054945,0.1043956043956044,0.0,0.04395604395604396,0.07142857142857142,0.005494505494505495,0.14285714285714285,0.0,0.0,0.04945054945054945,0.0,0.26373626373626374,0.02197802197802198,0.15934065934065933,Life of Aesop - The Farmer (§140),tlg1765.tlg003
28,0.05747126436781609,0.05747126436781609,0.12643678160919541,0.0,0.0,0.12643678160919541,0.0,0.14942528735632185,0.0,0.0,0.06896551724137931,0.0,0.22988505747126436,0.022988505747126436,0.16091954022988506,Babrius - 42) The Departure of a Well-Sated Guest,tlg0614.tlg001
29,0.08670520231213873,0.04046242774566474,0.07514450867052024,0.011560693641618497,0.028901734104046242,0.10982658959537572,0.0,0.1907514450867052,0.0,0.0,0.04046242774566474,0.0,0.26011560693641617,0.0,0.15606936416184972,Babrius - 74) Man's Year,tlg0614.tlg001
30,0.10476190476190476,0.0380952380952381,0.13333333333333333,0.009523809523809525,0.009523809523809525,0.047619047619047616,0.009523809523809525,0.21904761904761905,0.009523809523809525,0.0,0.02857142857142857,0.0,0.2571428571428571,0.0,0.13333333333333333,Babrius - 118) Close to the Law but Far from Justice,tlg0614.tlg001
